xb_id	ncbi_id	rep_name
XB-GENE-6538772	GeneID:100494082	71 kDa protein
XB-GENE-5898342	GeneID:548848	P43 5S RNA-binding protein
XB-GENE-5853280	GeneID:496924	Elongation factor 1 alpha
NA	GeneID:548357	RIKEN cDNA 9030611N15 gene
NA	GeneID:3283497	ATP synthase F0 subunit 6
XB-GENE-22250297	GeneID:3283496	mitochondrially encoded ATP synthase 8
NA	GeneID:3283494	cytochrome c oxidase subunit I
XB-GENE-22250304	GeneID:3283495	mitochondrially encoded cytochrome c oxidase II
XB-GENE-6485458	GeneID:3283498	mitochondrially encoded cytochrome c oxidase III
XB-GENE-6454954	GeneID:3283504	mitochondrially encoded cytochrome b
NA	GeneID:100036665	uncharacterized LOC100036665
NA	GeneID:100037856	uncharacterized protein KIAA1109
NA	GeneID:100037901	hemoglobin subunit epsilon
NA	GeneID:100038041	fetuin-B
NA	GeneID:100038305	uncharacterized LOC100038305
NA	GeneID:100124775	uncharacterized LOC100124775
NA	GeneID:100124781	ficolin-1
NA	GeneID:100124852	uncharacterized LOC100124852
NA	GeneID:100125044	uncharacterized LOC100125044
NA	GeneID:100127565	uncharacterized LOC100127565
NA	GeneID:100127750	cytochrome c oxidase subunit 4 isoform 1, mitochondrial
NA	GeneID:100127800	putative nuclease HARBI1
NA	GeneID:100127856	matrix metalloproteinase-18
NA	GeneID:100127857	uncharacterized LOC100127857
NA	GeneID:100127860	uncharacterized LOC100127860
NA	GeneID:100135127	uncharacterized LOC100135127
NA	GeneID:100135188	uncharacterized LOC100135188
NA	GeneID:100135213	uncharacterized LOC100135213
NA	GeneID:100135215	uncharacterized LOC100135215
XB-GENE-1007200	GeneID:100135356	transmembrane protein 86A
NA	GeneID:100135405	uncharacterized LOC100135405
NA	GeneID:100144954	uncharacterized LOC100144954
NA	GeneID:100144974	uncharacterized LOC100144974
NA	GeneID:100145028	uncharacterized LOC100145028
NA	GeneID:100145082	uncharacterized LOC100145082
NA	GeneID:100145090	uncharacterized LOC100145090
NA	GeneID:100145106	uncharacterized LOC100145106
NA	GeneID:100145115	uncharacterized LOC100145115
NA	GeneID:100145148	uncharacterized LOC100145148
NA	GeneID:100145162	E1A-binding protein p400
NA	GeneID:100145175	uncharacterized LOC100145175
NA	GeneID:100145246	uncharacterized LOC100145246
XB-GENE-5889369	GeneID:100145277	arsenite methyltransferase
XB-GENE-29072477	GeneID:100145328	cytochrome P450 family 46 subfamily A member 1 gene 6
NA	GeneID:100145338	TRAF3 interacting protein 3
NA	GeneID:100145450	uncharacterized LOC100145450
NA	GeneID:100145473	uncharacterized LOC100145473
NA	GeneID:100145493	uncharacterized LOC100145493
NA	GeneID:100145517	uncharacterized LOC100145517
NA	GeneID:100145764	tachylectin-2
NA	GeneID:100145779	bactericidal permeability-increasing protein
NA	GeneID:100145789	uncharacterized LOC100145789
NA	GeneID:100145817	uncharacterized LOC100145817
NA	GeneID:100170433	uncharacterized LOC100170433
NA	GeneID:100170435	uncharacterized LOC100170435
NA	GeneID:100170611	A.superbus venom factor 1
NA	GeneID:100170623	protein mono-ADP-ribosyltransferase PARP4
NA	GeneID:100216007	uncharacterized LOC100216007
NA	GeneID:100216014	uncharacterized LOC100216014
NA	GeneID:100216108	uncharacterized LOC100216108
NA	GeneID:100216241	uncharacterized LOC100216241
NA	GeneID:100216301	uncharacterized LOC100216301
NA	GeneID:100216308	interleukin 22
NA	GeneID:100217322	uncharacterized LOC100217322
XB-GENE-29071330	GeneID:100271753	secretory calcium-binding phosphoprotein acidic 2
NA	GeneID:100327245	uncharacterized LOC100327245
NA	GeneID:100328980	NIMA related kinase 2
NA	GeneID:100329164	interferon lambda3
NA	GeneID:100337650	zinc finger protein
NA	GeneID:100337651	zinc finger protein
XB-GENE-5734494	GeneID:100379934	RAS and EF-hand domain containing like
NA	GeneID:100484994	uncharacterized LOC100484994
NA	GeneID:100485004	E3 ubiquitin-protein ligase TRIM39
NA	GeneID:100485006	mucin-4
NA	GeneID:100485009	neuronal pentraxin-1
NA	GeneID:100485014	merlin
NA	GeneID:100485036	olfactory receptor 51E1
NA	GeneID:100485040	uncharacterized LOC100485040
NA	GeneID:100485044	uncharacterized LOC100485044
NA	GeneID:100485062	gastrula zinc finger protein XlCGF57.1-like
NA	GeneID:100485064	uncharacterized LOC100485064
NA	GeneID:100485069	extracellular calcium-sensing receptor
NA	GeneID:100485074	butyrophilin subfamily 3 member A2
NA	GeneID:100485078	olfactory receptor 5V1-like
NA	GeneID:100485079	intelectin-1
NA	GeneID:100485081	histone H2A type 1
NA	GeneID:100485083	mucin-4-like
NA	GeneID:100485096	putative methyltransferase DDB_G0268948
NA	GeneID:100485112	olfactory receptor 10A7-like
NA	GeneID:100485113	uroplakin-3b
NA	GeneID:100485124	zinc finger protein 569
NA	GeneID:100485132	TRPM8 channel-associated factor homolog
NA	GeneID:100485134	histone H2B 1.1-like
NA	GeneID:100485135	succinate receptor 1
NA	GeneID:100485137	sprT-like domain-containing protein Spartan
NA	GeneID:100485140	trifunctional purine biosynthetic protein adenosine-3
NA	GeneID:100485144	protein mono-ADP-ribosyltransferase PARP14-like
NA	GeneID:100485160	protocadherin-20
XB-GENE-29072272	GeneID:100485167	major histocompatibility complex, class 1, UC alpha chain
NA	GeneID:100485172	carcinoembryonic antigen-related cell adhesion molecule 1
NA	GeneID:100485189	trypsin
NA	GeneID:100485192	cystine/glutamate transporter
NA	GeneID:100485197	mucin-2
NA	GeneID:100485199	transmembrane protein 272
NA	GeneID:100485203	vacuolar fusion protein MON1 homolog B
NA	GeneID:100485206	volume-regulated anion channel subunit LRRC8C
NA	GeneID:100485217	olfactory receptor 1-like
NA	GeneID:100485218	gastrula zinc finger protein XlCGF17.1-like
NA	GeneID:100485233	putative selection and upkeep of intraepithelial T-cells protein 1 homolog
NA	GeneID:100485239	histone H1B
NA	GeneID:100485245	succinate receptor 1
NA	GeneID:100485254	E3 ubiquitin-protein ligase RNF182
NA	GeneID:100485256	uncharacterized LOC100485256
NA	GeneID:100485259	NUAK family SNF1-like kinase 1
NA	GeneID:100485266	uroplakin-3b
NA	GeneID:100485271	histone H4
NA	GeneID:100485272	angiopoietin-2
NA	GeneID:100485279	putative protein ZNF720
NA	GeneID:100485294	histone H2B 1.1
NA	GeneID:100485303	fructose-1,6-bisphosphatase 1-like
NA	GeneID:100485312	ficolin-2
NA	GeneID:100485319	mucin-4
NA	GeneID:100485322	brain-specific angiogenesis inhibitor 1-associated protein 2
NA	GeneID:100485327	UNC93-like protein MFSD11
NA	GeneID:100485335	paired box protein Pax-6
NA	GeneID:100485340	oocyte zinc finger protein XlCOF7.1-like
NA	GeneID:100485343	mucin-5AC
NA	GeneID:100485347	trypsin
NA	GeneID:100485348	boophilin-G2
NA	GeneID:100485351	interferon-induced very large GTPase 1-like
NA	GeneID:100485355	low affinity immunoglobulin gamma Fc region receptor IV
NA	GeneID:100485356	mucin-2
NA	GeneID:100485358	toll-like receptor 2
NA	GeneID:100485372	olfactory receptor 1J4
NA	GeneID:100485381	ficolin-1-A-like
NA	GeneID:100485385	extracellular calcium-sensing receptor
NA	GeneID:100485394	adiponectin
NA	GeneID:100485404	uncharacterized LOC100485404
NA	GeneID:100485405	mucin-2
NA	GeneID:100485409	succinate receptor 1
NA	GeneID:100485429	E3 ubiquitin-protein ligase TRIM39
NA	GeneID:100485431	olfactory receptor 1019-like
NA	GeneID:100485453	uncharacterized LOC100485453
NA	GeneID:100485454	corticoliberin
NA	GeneID:100485478	ficolin-1
NA	GeneID:100485482	heat shock factor protein 5
NA	GeneID:100485499	olfactory receptor 4Q2
NA	GeneID:100485506	olfactory receptor 2G6
NA	GeneID:100485511	uncharacterized LOC100485511
NA	GeneID:100485515	proteasomal ATPase-associated factor 1
NA	GeneID:100485521	olfactory receptor 11L1-like
NA	GeneID:100485533	extracellular calcium-sensing receptor
NA	GeneID:100485534	probable beta-D-xylosidase 5
NA	GeneID:100485541	olfactory receptor 5V1-like
NA	GeneID:100485548	histone H2A type 1
NA	GeneID:100485551	protein spire homolog 1
NA	GeneID:100485552	uncharacterized LOC100485552
NA	GeneID:100485553	uncharacterized LOC100485553
NA	GeneID:100485573	olfactory receptor 5V1-like
NA	GeneID:100485626	uncharacterized LOC100485626
NA	GeneID:100485630	lysozyme g
NA	GeneID:100485636	C-X-C motif chemokine receptor 3
NA	GeneID:100485637	myosin-7
XB-GENE-29071392	GeneID:100485638	tetratricopeptide repeat domain 39A like
NA	GeneID:100485649	olfactory receptor 52D1
XB-GENE-29072385	GeneID:100485652	beta-1,3 galactosyltransferase 2 like gene 13
NA	GeneID:100485657	beta-1,4-galactosyltransferase galt-1
NA	GeneID:100485658	uncharacterized LOC100485658
NA	GeneID:100485665	uncharacterized LOC100485665
NA	GeneID:100485669	uncharacterized LOC100485669
NA	GeneID:100485670	uncharacterized LOC100485670
NA	GeneID:100485680	nicotinamide N-methyltransferase
NA	GeneID:100485681	UPF0329 protein ECU05_1680/ECU11_0050
NA	GeneID:100485683	extracellular calcium-sensing receptor-like
NA	GeneID:100485686	protein kinase C delta type
NA	GeneID:100485695	olfactory receptor 5V1-like
NA	GeneID:100485697	homeobox protein Nkx-2.1
NA	GeneID:100485704	zinc finger protein 585A-like
XB-GENE-479064	GeneID:100485711	proteasome 20S subunit beta 8
NA	GeneID:100485712	protein kinase C theta type
NA	GeneID:100485719	uncharacterized LOC100485719
NA	GeneID:100485723	5-hydroxytryptamine receptor 1B
NA	GeneID:100485726	olfactory receptor 6F1
NA	GeneID:100485739	serine/threonine-protein kinase N1
NA	GeneID:100485740	olfactory receptor 10A7-like
NA	GeneID:100485752	E3 ubiquitin/ISG15 ligase TRIM25
NA	GeneID:100485772	fibrinogen-like protein 1-like protein
NA	GeneID:100485774	cystatin-C
XB-GENE-6465134	GeneID:100485776	BPI fold containing family B member 4
NA	GeneID:100485787	glycerol-3-phosphate acyltransferase 3
NA	GeneID:100485793	olfactory receptor 52D1
NA	GeneID:100485794	pseudouridine-metabolizing bifunctional protein C1861.05
NA	GeneID:100485824	indolethylamine N-methyltransferase
NA	GeneID:100485833	uncharacterized LOC100485833
NA	GeneID:100485840	uncharacterized LOC100485840
NA	GeneID:100485842	olfactory receptor 5V1-like
NA	GeneID:100485854	histone H2A type 1-like
NA	GeneID:100485856	carbohydrate sulfotransferase 1
NA	GeneID:100485858	sialic acid-binding Ig-like lectin 5
NA	GeneID:100485864	uncharacterized LOC100485864
