42sp43,GeneID:548848,XB-GENE-5898342
42sp50,GeneID:496924,XB-GENE-5853280
KIAA0040,GeneID:100491699,NA
KIAA0232,GeneID:100135166,XB-GENE-5888041
KIAA0319,GeneID:100497843,XB-GENE-6258279
KIAA0319l,GeneID:100494286,XB-GENE-1013370
KIAA0408,GeneID:100496334,NA
KIAA0513,GeneID:100125070,XB-GENE-5956311
KIAA0586,GeneID:733508,XB-GENE-5929458
KIAA0753,GeneID:100379787,XB-GENE-1000497
KIAA0825,GeneID:100498255,XB-GENE-877130
KIAA0930,GeneID:100135200,XB-GENE-979872
KIAA1143,GeneID:548759,XB-GENE-945448
KIAA1191,GeneID:100145417,XB-GENE-991069
KIAA1210,GeneID:100170576,XB-GENE-5872817
KIAA1217,GeneID:100496212,XB-GENE-6048493
KIAA1257,GeneID:100485911,XB-GENE-6044987
KIAA1328,GeneID:100145612,XB-GENE-5799169
KIAA1456L,GeneID:100488302,XB-GENE-985534
KIAA1522,GeneID:100485399,XB-GENE-6469276
KIAA1549L,GeneID:100497697,XB-GENE-6258146
KIAA1614,GeneID:100497220,XB-GENE-6467981
KIAA1671,GeneID:100379851,XB-GENE-5870967
KIAA1755,GeneID:100495112,NA
KIAA1958,GeneID:100170467,XB-GENE-5969966
KIAA2012,GeneID:101733381,XB-GENE-22068568
KIAA2013,GeneID:100124813,XB-GENE-955403
KIAA2026,GeneID:733730,XB-GENE-5953234
LOC100036663,GeneID:100036663,XB-GENE-5952315
LOC100036665,GeneID:100036665,NA
LOC100036702,GeneID:100036702,XB-GENE-5934251
LOC100037901,GeneID:100037901,NA
LOC100038041,GeneID:100038041,NA
LOC100038305,GeneID:100038305,NA
LOC100038306,GeneID:100038306,XB-GENE-5805950
LOC100124771,GeneID:100124771,XB-GENE-5729272
LOC100124775,GeneID:100124775,NA
LOC100124781,GeneID:100124781,NA
LOC100124783,GeneID:100124783,XB-GENE-5843936
LOC100124812,GeneID:100124812,XB-GENE-1000830
LOC100124842,GeneID:100124842,XB-GENE-5957221
LOC100124852,GeneID:100124852,NA
LOC100124950,GeneID:100124950,XB-GENE-5870895
LOC100124990,GeneID:100124990,XB-GENE-5822257
LOC100125044,GeneID:100125044,NA
LOC100125049,GeneID:100125049,XB-GENE-5918806
LOC100125055,GeneID:100125055,XB-GENE-5962512
LOC100125092,GeneID:100125092,XB-GENE-5817456
LOC100125166,GeneID:100125166,XB-GENE-5856771
LOC100127564,GeneID:100127564,XB-GENE-5953581
LOC100127565,GeneID:100127565,NA
LOC100127596,GeneID:100127596,XB-GENE-5868339
LOC100127624,GeneID:100127624,XB-GENE-5901520
LOC100127632,GeneID:100127632,XB-GENE-5892896
LOC100127658,GeneID:100127658,XB-GENE-940378
LOC100127659,GeneID:100127659,XB-GENE-5765668
LOC100127682,GeneID:100127682,XB-GENE-5944458
LOC100127716,GeneID:100127716,XB-GENE-5962422
LOC100127722,GeneID:100127722,XB-GENE-5812874
LOC100127750,GeneID:100127750,NA
LOC100127789,GeneID:100127789,XB-GENE-5821670
LOC100127794,GeneID:100127794,XB-GENE-5937758
LOC100127800,GeneID:100127800,NA
LOC100127805,GeneID:100127805,XB-GENE-5885670
LOC100127817,GeneID:100127817,XB-GENE-5892958
LOC100127826,GeneID:100127826,XB-GENE-5873752
LOC100127850,GeneID:100127850,XB-GENE-5730116
LOC100127856,GeneID:100127856,NA
LOC100127857,GeneID:100127857,NA
LOC100127860,GeneID:100127860,NA
LOC100127872,GeneID:100127872,XB-GENE-5818975
LOC100127873,GeneID:100127873,XB-GENE-5896632
LOC100135070,GeneID:100135070,XB-GENE-5802731
LOC100135120,GeneID:100135120,XB-GENE-5729192
LOC100135136,GeneID:100135136,XB-GENE-5756114
LOC100135138,GeneID:100135138,XB-GENE-5843131
LOC100135146,GeneID:100135146,XB-GENE-5894821
LOC100135185,GeneID:100135185,XB-GENE-5918647
LOC100135188,GeneID:100135188,NA
LOC100135198,GeneID:100135198,XB-GENE-5857569
LOC100135222,GeneID:100135222,XB-GENE-5949754
LOC100135231,GeneID:100135231,XB-GENE-5872521
LOC100135246,GeneID:100135246,XB-GENE-5904900
LOC100135349,GeneID:100135349,XB-GENE-5798884
LOC100135356,GeneID:100135356,XB-GENE-1007200
LOC100135366,GeneID:100135366,XB-GENE-5952893
LOC100135367,GeneID:100135367,XB-GENE-941700
LOC100135371,GeneID:100135371,XB-GENE-5774339
LOC100135382,GeneID:100135382,XB-GENE-5961370
LOC100135384,GeneID:100135384,XB-GENE-5886929
LOC100135389,GeneID:100135389,XB-GENE-5862140
LOC100135405,GeneID:100135405,NA
LOC100136946,GeneID:100136946,XB-GENE-5783658
LOC100144286,GeneID:100144286,XB-GENE-5730432
LOC100144919,GeneID:100144919,XB-GENE-5850669
LOC100144947,GeneID:100144947,XB-GENE-5949739
LOC100144954,GeneID:100144954,NA
LOC100144966,GeneID:100144966,XB-GENE-5772074
LOC100144969,GeneID:100144969,XB-GENE-5936513
LOC100144974,GeneID:100144974,NA
LOC100144983,GeneID:100144983,XB-GENE-5958876
LOC100144987,GeneID:100144987,XB-GENE-5961850
LOC100145000,GeneID:100145000,XB-GENE-5740037
LOC100145002,GeneID:100145002,XB-GENE-5749128
LOC100145011,GeneID:100145011,XB-GENE-5866418
LOC100145014,GeneID:100145014,XB-GENE-5954423
LOC100145027,GeneID:100145027,XB-GENE-5907627
LOC100145035,GeneID:100145035,XB-GENE-5864910
LOC100145070,GeneID:100145070,XB-GENE-5838590
LOC100145082,GeneID:100145082,NA
LOC100145084,GeneID:100145084,XB-GENE-5798855
LOC100145100,GeneID:100145100,XB-GENE-5761891
LOC100145105,GeneID:100145105,XB-GENE-5762394
LOC100145107,GeneID:100145107,XB-GENE-5745824
LOC100145110,GeneID:100145110,XB-GENE-5780652
LOC100145115,GeneID:100145115,NA
LOC100145144,GeneID:100145144,XB-GENE-5901662
LOC100145148,GeneID:100145148,NA
LOC100145149,GeneID:100145149,XB-GENE-5852427
LOC100145155,GeneID:100145155,XB-GENE-5947714
LOC100145161,GeneID:100145161,XB-GENE-5727065
LOC100145162,GeneID:100145162,NA
LOC100145165,GeneID:100145165,XB-GENE-5809688
LOC100145174,GeneID:100145174,XB-GENE-5789558
LOC100145250,GeneID:100145250,XB-GENE-5762452
LOC100145255,GeneID:100145255,XB-GENE-5799769
LOC100145285,GeneID:100145285,XB-GENE-5935728
LOC100145323,GeneID:100145323,XB-GENE-5769267
LOC100145328,GeneID:100145328,NA
LOC100145331,GeneID:100145331,XB-GENE-984298
LOC100145338,GeneID:100145338,NA
LOC100145348,GeneID:100145348,XB-GENE-5852575
LOC100145419,GeneID:100145419,XB-GENE-5856158
LOC100145428,GeneID:100145428,XB-GENE-5740126
LOC100145442,GeneID:100145442,XB-GENE-5760649
LOC100145446,GeneID:100145446,XB-GENE-5818700
LOC100145450,GeneID:100145450,NA
LOC100145470,GeneID:100145470,XB-GENE-5829484
LOC100145473,GeneID:100145473,NA
LOC100145486,GeneID:100145486,XB-GENE-5854345
LOC100145493,GeneID:100145493,NA
LOC100145496,GeneID:100145496,XB-GENE-5760633
LOC100145503,GeneID:100145503,XB-GENE-5872721
LOC100145515,GeneID:100145515,XB-GENE-5793598
LOC100145527,GeneID:100145527,XB-GENE-5885309
LOC100145531,GeneID:100145531,XB-GENE-5900553
LOC100145533,GeneID:100145533,XB-GENE-5842390
LOC100145541,GeneID:100145541,XB-GENE-5919980
LOC100145743,GeneID:100145743,XB-GENE-5732281
LOC100145751,GeneID:100145751,XB-GENE-5942350
LOC100145763,GeneID:100145763,XB-GENE-5767035
LOC100145764,GeneID:100145764,NA
LOC100145779,GeneID:100145779,NA
LOC100145782,GeneID:100145782,XB-GENE-5845013
LOC100145789,GeneID:100145789,NA
LOC100145817,GeneID:100145817,NA
LOC100158459,GeneID:100158459,XB-GENE-5956457
LOC100158544,GeneID:100158544,XB-GENE-5950142
LOC100158595,GeneID:100158595,XB-GENE-5721469
LOC100170420,GeneID:100170420,XB-GENE-5909791
LOC100170425,GeneID:100170425,XB-GENE-5807237
LOC100170427,GeneID:100170427,XB-GENE-5882686
LOC100170428,GeneID:100170428,XB-GENE-5961764
LOC100170429,GeneID:100170429,XB-GENE-5899552
LOC100170432,GeneID:100170432,XB-GENE-5816430
LOC100170490,GeneID:100170490,XB-GENE-5965331
LOC100170549,GeneID:100170549,XB-GENE-5969699
LOC100170560,GeneID:100170560,XB-GENE-964898
LOC100170611,GeneID:100170611,NA
LOC100170623,GeneID:100170623,NA
LOC100216007,GeneID:100216007,NA
LOC100216020,GeneID:100216020,XB-GENE-5970037
LOC100216027,GeneID:100216027,XB-GENE-5994048
LOC100216037,GeneID:100216037,XB-GENE-5993343
LOC100216114,GeneID:100216114,XB-GENE-5960520
LOC100216128,GeneID:100216128,XB-GENE-5961957
LOC100216133,GeneID:100216133,XB-GENE-5993458
LOC100216141,GeneID:100216141,XB-GENE-5992704
LOC100216148,GeneID:100216148,XB-GENE-5992953
LOC100216173,GeneID:100216173,XB-GENE-5997771
LOC100216241,GeneID:100216241,NA
LOC100216308,GeneID:100216308,NA
LOC100328980,GeneID:100328980,NA
LOC100329164,GeneID:100329164,NA
LOC100337650,GeneID:100337650,NA
LOC100337651,GeneID:100337651,NA
LOC100380178,GeneID:100380178,XB-GENE-29072328
LOC100484994,GeneID:100484994,NA
LOC100485004,GeneID:100485004,NA
LOC100485006,GeneID:100485006,NA
LOC100485009,GeneID:100485009,NA
LOC100485014,GeneID:100485014,NA
LOC100485015,GeneID:100485015,XB-GENE-22064856
LOC100485036,GeneID:100485036,NA
LOC100485040,GeneID:100485040,NA
LOC100485044,GeneID:100485044,NA
LOC100485051,GeneID:100485051,XB-GENE-996292
LOC100485054,GeneID:100485054,XB-GENE-5965024
LOC100485062,GeneID:100485062,NA
LOC100485064,GeneID:100485064,NA
LOC100485069,GeneID:100485069,NA
LOC100485074,GeneID:100485074,NA
LOC100485078,GeneID:100485078,NA
LOC100485079,GeneID:100485079,NA
LOC100485083,GeneID:100485083,NA
LOC100485096,GeneID:100485096,NA
LOC100485112,GeneID:100485112,NA
LOC100485113,GeneID:100485113,NA
LOC100485124,GeneID:100485124,NA
LOC100485132,GeneID:100485132,NA
LOC100485135,GeneID:100485135,NA
LOC100485137,GeneID:100485137,NA
LOC100485140,GeneID:100485140,NA
LOC100485144,GeneID:100485144,NA
LOC100485153,GeneID:100485153,XB-GENE-5965587
LOC100485159,GeneID:100485159,XB-GENE-983423
LOC100485160,GeneID:100485160,NA
LOC100485167,GeneID:100485167,XB-GENE-29072272
LOC100485172,GeneID:100485172,NA
LOC100485189,GeneID:100485189,NA
LOC100485192,GeneID:100485192,NA
LOC100485197,GeneID:100485197,NA
LOC100485199,GeneID:100485199,NA
LOC100485203,GeneID:100485203,NA
LOC100485206,GeneID:100485206,NA
LOC100485217,GeneID:100485217,NA
LOC100485218,GeneID:100485218,NA
LOC100485231,GeneID:100485231,XB-GENE-22063307
LOC100485233,GeneID:100485233,NA
LOC100485239,GeneID:100485239,NA
LOC100485245,GeneID:100485245,NA
