#GENE_SYMBOL,NCBI-GENE-ID,XB-GENE-ID
1a11,GeneID:100494082,XB-GENE-6538772
42sp43,GeneID:548848,XB-GENE-5898342
42sp50,GeneID:496924,XB-GENE-5853280
KIAA0232,GeneID:100135166,XB-GENE-5888041
KIAA0319,GeneID:100497843,XB-GENE-6258279
KIAA0319l,GeneID:100494286,XB-GENE-1013370
KIAA0513,GeneID:100125070,XB-GENE-5956311
KIAA0586,GeneID:733508,XB-GENE-5929458
KIAA0753,GeneID:100379787,XB-GENE-1000497
KIAA0825,GeneID:100498255,XB-GENE-877130
KIAA0930,GeneID:100135200,XB-GENE-979872
KIAA1143,GeneID:548759,XB-GENE-945448
KIAA1191,GeneID:100145417,XB-GENE-991069
KIAA1210,GeneID:100170576,XB-GENE-5872817
KIAA1217,GeneID:100496212,XB-GENE-6048493
KIAA1328,GeneID:100145612,XB-GENE-5799169
KIAA1522,GeneID:100485399,XB-GENE-6469276
KIAA1549l,GeneID:100497697,XB-GENE-6258146
KIAA1614,GeneID:100497220,XB-GENE-6467981
KIAA1671,GeneID:100379851,XB-GENE-5870967
KIAA1958,GeneID:100170467,XB-GENE-5969966
KIAA2012,GeneID:101733381,XB-GENE-22068568
KIAA2013,GeneID:100124813,XB-GENE-955403
KIAA2026,GeneID:733730,XB-GENE-5953234
MGC115163,GeneID:101732387,XB-GENE-5892987
MGC64513,GeneID:100170489,XB-GENE-5829341
MGC81615,GeneID:100379973,XB-GENE-5765108
XB1000829 [provisional],GeneID:100124812,XB-GENE-1000830
XB1001290 [provisional:golgb1],GeneID:100495258,XB-GENE-1001291
XB1010452 [provisional],GeneID:100489238,XB-GENE-1010453
XB1014132 [provisional:ift22],GeneID:100489880,XB-GENE-1014133
XB1017155 [provisional],GeneID:733932,XB-GENE-1017156
XB13580952 [provisional],GeneID:100496311,XB-GENE-13580953
XB22041731 [provisional],GeneID:100486385,XB-GENE-22041732
XB22041735 [provisional:rnf220],GeneID:100492804,XB-GENE-22041736
XB22061507 [provisional],GeneID:100489282,XB-GENE-22061508
XB22061511 [provisional],GeneID:100491629,XB-GENE-22061512
XB22061515 [provisional],GeneID:101731543,XB-GENE-22061516
XB22062446 [provisional],GeneID:100488828,XB-GENE-22062447
XB22062450 [provisional],GeneID:100490316,XB-GENE-22062451
XB22062454 [provisional],GeneID:101730250,XB-GENE-22062455
XB22063241 [provisional:ly6a2],GeneID:100487364,XB-GENE-22063242
XB22063322 [provisional:dnajc3],GeneID:734020,XB-GENE-22063323
XB22064855 [provisional:znf300],GeneID:100485015,XB-GENE-22064856
XB22064859 [provisional],GeneID:101731925,XB-GENE-22064860
XB22065091 [provisional:unc93a],GeneID:100493251,XB-GENE-22065092
XB22065322 [provisional],GeneID:100497605,XB-GENE-22065323
XB22065605 [provisional:sprtn],GeneID:101732407,XB-GENE-22065606
XB22065716 [provisional],GeneID:100487575,XB-GENE-22065717
XB22068619 [provisional],GeneID:108645194,XB-GENE-22068620
XB22164556 [provisional],GeneID:100496187,XB-GENE-22164557
XB22169526 [provisional],GeneID:100496955,XB-GENE-22169527
XB22169562 (provisional),GeneID:100487674,XB-GENE-22169563
XB22169640 [provisional],GeneID:105947229,XB-GENE-22169641
XB5717431 [provisional:adad1],GeneID:100493858,XB-GENE-5717432
XB5717875 [provisional:plac8],GeneID:100497729,XB-GENE-5717876
XB5719931 [provisional],GeneID:100496133,XB-GENE-5719932
XB5720005 [provisional:nfam1],GeneID:733570,XB-GENE-5720006
XB5720877 [provisional:thap1],GeneID:100490688,XB-GENE-5720878
XB5721468 [provisional],GeneID:100158595,XB-GENE-5721469
XB5721641 [provisional:lpar6],GeneID:100497020,XB-GENE-5721642
XB5721655 [provisional],GeneID:100494072,XB-GENE-5721656
XB5721690 [provisional],GeneID:100497555,XB-GENE-5721691
XB5722040 [provisional],GeneID:100496808,XB-GENE-5722041
XB5722075 [provisional],GeneID:733758,XB-GENE-5722076
XB5722382 [provisional],GeneID:733945,XB-GENE-5722383
XB5723326 [provisional],GeneID:733551,XB-GENE-5723327
XB5723376 [provisional],GeneID:100496644,XB-GENE-5723377
XB5725480 [provisional],GeneID:100486850,XB-GENE-5725481
XB5726391 [provisional],GeneID:100498165,XB-GENE-5726392
XB5726464 [provisional:zfp36l1],GeneID:734009,XB-GENE-5726465
XB5726496 [provisional:tmem182],GeneID:496989,XB-GENE-5726497
XB5727064 [provisional],GeneID:100145161,XB-GENE-5727065
XB5727110 [provisional:kcnk16],GeneID:100486031,XB-GENE-5727111
XB5727280 [provisional],GeneID:100495756,XB-GENE-5727281
XB5727514 [provisional],GeneID:734042,XB-GENE-5727515
XB5727634 [provisional],GeneID:100485635,XB-GENE-5727635
XB5727854 [provisional],GeneID:100489525,XB-GENE-5727855
XB5728872 [provisional],GeneID:100498162,XB-GENE-5728873
XB5728948 [provisional:thap1],GeneID:779531,XB-GENE-5728949
XB5729093 [provisional],GeneID:100485230,XB-GENE-5729094
XB5729191 [provisional],GeneID:100135120,XB-GENE-5729192
XB5729271 [provisional],GeneID:100124771,XB-GENE-5729272
XB5729788 [provisional],GeneID:100495804,XB-GENE-5729789
XB5729910 [provisional],GeneID:100496220,XB-GENE-5729911
XB5729975 [provisional],GeneID:734077,XB-GENE-5729976
XB5730115 [provisional],GeneID:100127850,XB-GENE-5730116
